Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Cache,GPU NameâĄ
238775,IntelÂź Coreâą i7 processor 14701E,Q3'24,8,5.4 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics 770
238774,IntelÂź Coreâą i7 processor 14701TE,Q3'24,8,5.2 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics 770
235996,IntelÂź Coreâą i7 processor 14650HX,Q1'24,16,5.2 GHz,30 MB IntelÂź Smart Cache,IntelÂź UHD Graphics for 14th Gen IntelÂź Processors
236781,IntelÂź Coreâą i7 processor 14700,Q1'24,20,5.4 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics 770
236854,IntelÂź Coreâą i7 processor 14700F,Q1'24,20,5.4 GHz,33 MB IntelÂź Smart Cache,
235997,IntelÂź Coreâą i7 processor 14700HX,Q1'24,20,5.5 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics for 14th Gen IntelÂź Processors
236794,IntelÂź Coreâą i7 processor 14700T,Q1'24,20,5.2 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics 770
236783,IntelÂź Coreâą i7 processor 14700K,Q4'23,20,5.6 GHz,33 MB IntelÂź Smart Cache,IntelÂź UHD Graphics 770
236789,IntelÂź Coreâą i7 processor 14700KF,Q4'23,20,5.6 GHz,33 MB IntelÂź Smart Cache,
