Product ID,Product Name,Marketing Status,Chassis Form Factor,ProcessorIncluded
88649,IntelÂŽ Server Chassis P4000XXSFDR,Discontinued,4U Pedestal,
56352,IntelÂŽ Server Chassis P4304XXSFDN,Discontinued,4U Pedestal,
56351,IntelÂŽ Server Chassis P4304XXSFDR,Discontinued,4U Pedestal,
56354,IntelÂŽ Server Chassis P4304XXSFEN,Discontinued,4U Pedestal,
56350,IntelÂŽ Server Chassis P4304XXSHDN,Discontinued,4U Pedestal,
56349,IntelÂŽ Server Chassis P4304XXSHDR,Discontinued,4U Pedestal,
56353,IntelÂŽ Server Chassis P4304XXSHEN,Discontinued,4U Pedestal,
55287,IntelÂŽ Server Chassis P4304XXSHCN,Discontinued,4U Pedestal,
55285,IntelÂŽ Server Chassis P4304XXSFCN,Discontinued,4U Pedestal,
