Product Name,Launch Date,Total Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP
IntelÂź XeonÂź 6725P Processor,Q3'25,16,4.8 GHz,3.7 GHz,192 MB,235 W
IntelÂź XeonÂź 6532P-B Processor,Q3'25,32,3.9 GHz,2.2 GHz,128 MB,205 W
IntelÂź XeonÂź 6962P Processor,Q3'25,72,3.9 GHz,2.7 GHz,432 MB,500 W
IntelÂź XeonÂź 6978P Processor,Q3'25,120,3.9 GHz,2.1 GHz,504 MB,500 W
IntelÂź XeonÂź 6732P Processor,Q2'25,32,4.3 GHz,3.8 GHz,144 MB,350 W
IntelÂź XeonÂź 6774P Processor,Q2'25,64,3.9 GHz,2.5 GHz,336 MB,350 W
IntelÂź XeonÂź 6776P Processor,Q2'25,64,3.9 GHz,2.3 GHz,336 MB,350 W
IntelÂź XeonÂź 6716P-B Processor,Q2'25,40,3.5 GHz,2.5 GHz,160 MB,235 W
IntelÂź XeonÂź 6745P Processor,Q1'25,32,4.3 GHz,3.1 GHz,336 MB,300 W
IntelÂź XeonÂź 6315P Processor,Q1'25,4,5.2 GHz,2.8 GHz,12 MB,55 W
IntelÂź XeonÂź 6325P Processor,Q1'25,4,5.2 GHz,3.5 GHz,12 MB,55 W
IntelÂź XeonÂź 6333P Processor,Q1'25,6,4.6 GHz,3.1 GHz,18 MB,65 W
IntelÂź XeonÂź 6337P Processor,Q1'25,6,5.3 GHz,3.5 GHz,18 MB,80 W
IntelÂź XeonÂź 6349P Processor,Q1'25,6,5.7 GHz,3.6 GHz,18 MB,95 W
IntelÂź XeonÂź 6353P Processor,Q1'25,8,5.4 GHz,2.7 GHz,24 MB,65 W
IntelÂź XeonÂź 6357P Processor,Q1'25,8,5.4 GHz,3 GHz,24 MB,80 W
IntelÂź XeonÂź 6369P Processor,Q1'25,8,5.7 GHz,3.3 GHz,24 MB,95 W
IntelÂź XeonÂź 6503P-B Processor,Q1'25,12,3.5 GHz,2 GHz,48 MB,110 W
IntelÂź XeonÂź 6505P Processor,Q1'25,12,4.1 GHz,2.2 GHz,48 MB,150 W
IntelÂź XeonÂź 6507P Processor,Q1'25,8,4.3 GHz,3.5 GHz,48 MB,150 W
IntelÂź XeonÂź 6511P Processor,Q1'25,16,4.2 GHz,2.3 GHz,72 MB,150 W
IntelÂź XeonÂź 6513P-B Processor,Q1'25,20,3.3 GHz,2 GHz,80 MB,130 W
IntelÂź XeonÂź 6515P Processor,Q1'25,16,3.8 GHz,2.3 GHz,72 MB,150 W
IntelÂź XeonÂź 6516P-B Processor,Q1'25,20,3.5 GHz,2.3 GHz,80 MB,145 W
IntelÂź XeonÂź 6517P Processor,Q1'25,16,4.2 GHz,3.2 GHz,72 MB,190 W
IntelÂź XeonÂź 6520P Processor,Q1'25,24,4 GHz,2.4 GHz,144 MB,210 W
IntelÂź XeonÂź 6521P Processor,Q1'25,24,4.1 GHz,2.6 GHz,144 MB,225 W
IntelÂź XeonÂź 6523P-B Processor,Q1'25,24,3.9 GHz,2.5 GHz,96 MB,175 W
IntelÂź XeonÂź 6527P Processor,Q1'25,24,4.2 GHz,3 GHz,144 MB,255 W
IntelÂź XeonÂź 6530P Processor,Q1'25,32,4.1 GHz,2.3 GHz,144 MB,225 W
IntelÂź XeonÂź 6533P-B Processor,Q1'25,32,3.9 GHz,2.2 GHz,128 MB,205 W
IntelÂź XeonÂź 6543P-B Processor,Q1'25,32,3.3 GHz,2 GHz,128 MB,160 W
IntelÂź XeonÂź 6546P-B Processor,Q1'25,32,3.5 GHz,2.3 GHz,128 MB,195 W
IntelÂź XeonÂź 6553P-B Processor,Q1'25,36,4 GHz,2.6 GHz,144 MB,235 W
IntelÂź XeonÂź 6556P-B Processor,Q1'25,36,3.5 GHz,2.3 GHz,144 MB,215 W
IntelÂź XeonÂź 6563P-B Processor,Q1'25,38,4 GHz,2.4 GHz,152 MB,235 W
IntelÂź XeonÂź 6706P-B Processor,Q1'25,40,3.5 GHz,2.5 GHz,160 MB,235 W
IntelÂź XeonÂź 6714P Processor,Q1'25,8,4.3 GHz,4 GHz,48 MB,165 W
IntelÂź XeonÂź 6724P Processor,Q1'25,16,4.3 GHz,3.6 GHz,72 MB,210 W
IntelÂź XeonÂź 6726P-B Processor,Q1'25,42,3.5 GHz,2.3 GHz,168 MB,235 W
IntelÂź XeonÂź 6728P Processor,Q1'25,24,4.1 GHz,2.7 GHz,144 MB,210 W
IntelÂź XeonÂź 6730P Processor,Q1'25,32,3.8 GHz,2.5 GHz,288 MB,250 W
IntelÂź XeonÂź 6731P Processor,Q1'25,32,4.1 GHz,2.5 GHz,144 MB,245 W
IntelÂź XeonÂź 6736P Processor,Q1'25,36,4.1 GHz,2 GHz,144 MB,205 W
IntelÂź XeonÂź 6737P Processor,Q1'25,32,4 GHz,2.9 GHz,144 MB,270 W
IntelÂź XeonÂź 6738P Processor,Q1'25,32,4.2 GHz,2.9 GHz,144 MB,270 W
IntelÂź XeonÂź 6740P Processor,Q1'25,48,3.8 GHz,2.1 GHz,288 MB,270 W
IntelÂź XeonÂź 6741P Processor,Q1'25,48,3.8 GHz,2.5 GHz,288 MB,300 W
IntelÂź XeonÂź 6747P Processor,Q1'25,48,3.9 GHz,2.7 GHz,288 MB,330 W
IntelÂź XeonÂź 6748P Processor,Q1'25,48,4.1 GHz,2.5 GHz,192 MB,300 W
IntelÂź XeonÂź 6760P Processor,Q1'25,64,3.8 GHz,2.2 GHz,320 MB,330 W
IntelÂź XeonÂź 6761P Processor,Q1'25,64,3.9 GHz,2.5 GHz,336 MB,350 W
IntelÂź XeonÂź 6767P Processor,Q1'25,64,3.9 GHz,2.4 GHz,336 MB,350 W
IntelÂź XeonÂź 6768P Processor,Q1'25,64,3.9 GHz,2.4 GHz,336 MB,330 W
IntelÂź XeonÂź 6781P Processor,Q1'25,80,3.8 GHz,2 GHz,336 MB,350 W
IntelÂź XeonÂź 6787P Processor,Q1'25,86,3.8 GHz,2 GHz,336 MB,350 W
IntelÂź XeonÂź 6788P Processor,Q1'25,86,3.8 GHz,2 GHz,336 MB,350 W
IntelÂź XeonÂź 6944P Processor,Q1'25,72,3.9 GHz,1.8 GHz,432 MB,350 W
IntelÂź XeonÂź 6952P Processor,Q3'24,96,3.9 GHz,2.1 GHz,480 MB,400 W
IntelÂź XeonÂź 6960P Processor,Q3'24,72,3.9 GHz,2.7 GHz,432 MB,500 W
IntelÂź XeonÂź 6972P Processor,Q3'24,96,3.9 GHz,2.4 GHz,480 MB,500 W
IntelÂź XeonÂź 6979P Processor,Q3'24,120,3.9 GHz,2.1 GHz,504 MB,500 W
IntelÂź XeonÂź 6980P Processor,Q3'24,128,3.9 GHz,2 GHz,504 MB,500 W
IntelÂź XeonÂź 6710E Processor,Q2'24,64,3.2 GHz,2.4 GHz,96 MB,205 W
IntelÂź XeonÂź 6731E Processor,Q2'24,96,3.1 GHz,2.2 GHz,96 MB,250 W
IntelÂź XeonÂź 6740E Processor,Q2'24,96,3.2 GHz,2.4 GHz,96 MB,250 W
IntelÂź XeonÂź 6746E Processor,Q2'24,112,2.7 GHz,2 GHz,96 MB,250 W
IntelÂź XeonÂź 6756E Processor,Q2'24,128,2.6 GHz,1.8 GHz,96 MB,225 W
IntelÂź XeonÂź 6766E Processor,Q2'24,144,2.7 GHz,1.9 GHz,108 MB,250 W
IntelÂź XeonÂź 6780E Processor,Q2'24,144,3 GHz,2.2 GHz,108 MB,330 W
